Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-22,9.573319781931456,9.621914570428489,9.500425745413553,9.544161796569824,66800,0.0,0
2004-10-25,9.524725348617311,9.524725348617311,9.286607330762667,9.369219779968262,29800,0.0,0
2004-10-26,9.354640785325051,9.466410296930768,9.306045063400648,9.369219779968262,50300,0.0,0
2004-10-27,9.320626693758403,9.403239166325399,9.184558819269654,9.238014221191406,70200,0.0,0
2004-10-28,9.238014608182587,9.28175067942589,9.20399786985704,9.208857536315918,168200,0.0,0
2004-10-29,9.208855287420066,9.208855287420066,9.02905137989791,9.18455696105957,46300,0.0,0
2004-11-01,9.184560788743742,9.184560788743742,8.990178731282553,9.11166763305664,36600,0.0,0
2004-11-02,9.13595999735174,9.257448832034004,9.111662601169789,9.23315143585205,20000,0.0,0
2004-11-03,9.233151435852053,9.354640270534315,9.184555716601896,9.23315143585205,60300,0.0,0
2004-11-04,9.23315056913918,9.257447963040345,9.228290904981716,9.252589225769043,22800,0.0,0
2004-11-05,9.257450186053362,9.354641638769154,9.20885538658185,9.276888847351074,10800,0.0,0
2004-11-08,9.27688876488468,9.281748430165909,9.208855304720236,9.257450103759766,20800,0.0,0
2004-11-09,9.257451621096905,9.28174995148565,9.087367942808331,9.213715553283691,27500,0.0,0
2004-11-10,9.20885538658185,9.281748512675502,9.20885538658185,9.276888847351074,50900,0.0,0
2004-11-11,9.276887490488567,9.281747155102208,9.184555716601896,9.23315143585205,12100,0.0,0
2004-11-12,9.233154635304027,9.33034610748291,9.160261494613152,9.33034610748291,69600,0.0,0
2004-11-15,9.330344826072118,9.403237956751997,9.306046497921194,9.378939628601074,112100,0.0,0
2004-11-16,9.378935346970312,9.670508663468492,9.378935346970312,9.621912956237793,96600,0.0,0
2004-11-17,9.694809049190928,9.937786710304623,9.694809049190928,9.913488388061523,118900,0.0,0
2004-11-18,9.8963454449411,9.999227791701978,9.847353450769198,9.994328498840332,38300,0.165,0
2004-11-19,10.00412308354331,10.043316476317024,9.925736297995883,9.945332527160645,55800,0.0,0
2004-11-22,9.945332829324688,10.131502151489258,9.945332829324688,10.131502151489258,117500,0.0,0
2004-11-23,10.165798417974704,10.190293943999285,9.999226224563179,10.092310905456543,103000,0.0,0
2004-11-24,10.116803169250488,10.190290658072119,10.082509070096668,10.116803169250488,26800,0.0,0
2004-11-26,10.165797632897505,10.165797632897505,10.053116726775405,10.141302108764648,19000,0.0,0
2004-11-29,10.214790531893946,10.410757545868465,10.214790531893946,10.298076629638672,47100,0.0,0
2004-11-30,10.298079873686923,10.298079873686923,10.165801747167883,10.239289283752441,44100,0.0,0
2004-12-01,10.288282469247932,10.714511725558216,10.244189755338427,10.699813842773438,55900,0.0,0
2004-12-02,10.699813275768795,10.871284828058606,10.587132317057842,10.641022682189941,53300,0.0,0
2004-12-03,10.6557172489167,10.704709239248894,10.513640570397786,10.56263256072998,21100,0.0,0
2004-12-06,10.543037172170905,10.675315276360191,10.50874305651692,10.616524696350098,56900,0.0,0
2004-12-07,10.631221381826652,10.65571690898907,10.204992294311525,10.204992294311523,47000,0.0,0
2004-12-08,10.20989623652978,10.381367808093469,10.067819497837187,10.361770629882812,58100,0.0,0
2004-12-09,10.361766280120321,10.41075827063574,10.347069337076842,10.371564865112305,34700,0.0,0
2004-12-10,10.298077729577972,10.606725692749025,10.28827914422155,10.606725692749023,58000,0.0,0
2004-12-13,10.60672604474093,10.778197556390602,10.484246527054673,10.773298263549805,41500,0.0,0
2004-12-14,10.778197556390602,10.778197556390602,10.729205562427188,10.773298263549805,67400,0.0,0
2004-12-15,10.778200371320859,10.778200371320859,10.435257258455453,10.533241271972656,33200,0.0,0
2004-12-16,10.459751247454443,10.474448191883772,10.396061373445404,10.440154075622559,66500,0.0,0
2004-12-17,10.48424439173581,10.768396777517022,10.449950283279446,10.743901252746582,77500,0.0,0
2004-12-20,10.74390132727915,10.75369991103305,10.533236448792206,10.655715942382812,33200,0.0,0
2004-12-21,10.680216435049216,10.925175536169105,10.680216435049216,10.876184463500977,50300,0.0,0
2004-12-22,10.827188805371433,10.944769022126591,10.78799539978638,10.925171852111816,109500,0.0,0
2004-12-23,10.92516903450002,10.959464073181152,10.900673512743468,10.959464073181152,10800,0.0,0
2004-12-27,10.959468934773883,11.0084600000193,10.836989402770996,10.836989402770996,12500,0.0,0
2004-12-28,10.885979304349814,11.297510562644078,10.885979304349814,11.013358116149902,9500,0.0,0
2004-12-29,11.013357985309877,11.018257278141434,10.939870461725635,10.998661041259766,10300,0.0,0
2004-12-30,10.925172583230962,11.032955156636106,10.915374932012408,10.998661041259766,11400,0.0,0
2004-12-31,10.925173392977918,11.042754560761002,10.925173392977918,11.018258094787598,24500,0.0,0
2005-01-03,11.072151576411521,11.145639119983992,10.979066856182492,11.04765510559082,205000,0.0,0
2005-01-04,11.096644403982625,11.096644403982625,10.582230790104163,10.802693367004395,61800,0.0,0
2005-01-05,10.753705375871526,10.753705375871526,10.33237540478537,10.386266708374023,109800,0.0,0
2005-01-06,10.391160377248799,10.391160377248799,10.165798544789208,10.298076629638672,63000,0.0,0
2005-01-07,10.298081669587956,10.386267102646132,10.239291069400876,10.361770629882812,43100,0.0,0
2005-01-10,10.361766551238116,10.626322746276855,10.361766551238116,10.626322746276855,31800,0.0,0
2005-01-11,10.601829520767815,10.601829520767815,10.50874573581576,10.533241271972656,10700,0.0,0
2005-01-12,10.533237740308461,10.582229730640655,10.214791204815942,10.56263256072998,37100,0.0,0
2005-01-13,10.562637034317595,10.641023878270444,10.33727509156438,10.361770629882812,567400,0.0,0
2005-01-14,10.410761722298556,10.582233278731257,10.361769715539955,10.533241271972656,92900,0.0,0
2005-01-18,10.53323528922504,10.729202270507812,10.484243310293277,10.729202270507812,53100,0.0,0
2005-01-19,10.729205562427188,10.778197556390602,10.5920291006631,10.773298263549805,37900,0.0,0
2005-01-20,10.729200835279068,10.729200835279068,10.484241907832311,10.494040489196777,58400,0.0,0
2005-01-21,10.5822333176127,10.7145114560135,10.50874577442719,10.704712867736816,107000,0.0,0
2005-01-24,10.729206008215062,10.729206008215062,10.557734489440918,10.557734489440918,18400,0.0,0
2005-01-25,10.562633117718814,10.660617103550093,10.263783736378041,10.29317855834961,102100,0.0,0
2005-01-26,10.312777351682152,10.312777351682152,10.092314730569585,10.160902976989746,47400,0.0,0
2005-01-27,10.160899859977862,10.244185962700815,9.352535294987133,9.45541763305664,68100,0.0,0
2005-01-28,9.6758842841239,9.847355838073282,9.6758842841239,9.813061714172363,94200,0.0,0
2005-01-31,9.87184732374329,9.994326821393814,9.87184732374329,9.920839309692383,35900,0.0,0
2005-02-01,9.920839526525983,10.263782501220703,9.920839526525983,10.263782501220703,29700,0.0,0
2005-02-02,10.31277364193627,10.557732644684823,10.31277364193627,10.435253143310547,69300,0.0,0
2005-02-03,10.435254501854068,10.474447910018565,10.342170741491238,10.410758972167969,44400,0.0,0
2005-02-04,10.410756955201599,10.70470792670793,10.410756955201599,10.655715942382812,58100,0.0,0
2005-02-07,10.704708755590472,10.920272942645843,10.690010878821544,10.900675773620605,162200,0.0,0
2005-02-08,10.827187424639162,10.9251704588843,10.822288132760248,10.881077766418457,165500,0.0,0
2005-02-09,10.900671522092077,10.925167039375324,10.729200097777094,10.734099388122559,18500,0.0,0
2005-02-10,10.778196957026385,10.827188948265407,10.68021297454834,10.68021297454834,18800,0.0,0
2005-02-11,10.704707930999453,10.900674933934111,10.680211471604883,10.881077766418457,32800,0.0,0
2005-02-14,10.876179275165587,10.925170324463192,10.797792474956179,10.86638069152832,26000,0.0,0
2005-02-15,10.900674271304313,10.92516979476547,10.71450586344428,10.719404220581055,12200,0.0,0
2005-02-16,10.71940287033413,10.729201452262066,10.445049117461409,10.552831649780273,216400,0.0,0
2005-02-17,10.533234485924407,10.582226461119872,10.513637322068538,10.552831649780273,20300,0.0,0
2005-02-18,10.557733569536534,10.645918967762116,10.533238040893659,10.592028617858887,15800,0.0,0
2005-02-22,10.592026783096497,10.704707690446245,10.454849416902658,10.503841400146484,41100,0.0,0
2005-02-23,10.5775111517357,10.652175746453821,10.552623269966938,10.627287864685059,167500,0.338,0
2005-02-24,10.637245149115836,10.637245149115836,10.527736172708709,10.602400779724121,13500,0.0,0
2005-02-25,10.60240186660419,10.677067430685753,10.502849363515582,10.592447280883789,23900,0.0,0
2005-02-28,10.562578014758826,10.602399195845678,10.448092237810608,10.502846717834473,51200,0.0,0
2005-03-01,10.477957785227654,10.920969488634983,10.477957785227654,10.846304893493652,62300,0.0,0
2005-03-02,10.846304893493652,10.861237242874816,10.751729233294986,10.846304893493652,27500,0.0,0
2005-03-03,10.846306180960159,10.930925369262695,10.77661839439932,10.930925369262695,30000,0.0,0
2005-03-04,10.950837287153291,11.00061401015912,10.925949400356389,10.975725173950195,22900,0.0,0
2005-03-07,10.97572116203749,11.050386693960043,10.901056579526612,10.915989875793457,30200,0.0,0
2005-03-08,10.915993865872819,11.05039073316495,10.801508067547829,10.975725173950195,30900,0.0,0
2005-03-09,10.97572584840915,11.02550257447376,10.841329922270406,10.960793495178223,41300,0.0,0
2005-03-10,11.000610823832876,11.05536434880911,10.851280698068852,10.925946235656738,78800,0.0,0
2005-03-11,10.925947786958377,10.995634619228904,10.906036720931436,10.990656852722168,260300,0.0,0
2005-03-14,10.995635755708792,11.050390243530275,10.950836801929757,11.050390243530273,19500,0.0,0
2005-03-15,11.030476086132351,11.09020832424581,10.950833734922218,10.955811500549316,49800,0.0,0
2005-03-16,10.955815054395076,11.025501896956023,10.950837287153291,10.975725173950195,144000,0.0,0
2005-03-17,11.000614212068202,11.080256590574502,10.985680910068755,11.070301055908203,11400,0.0,0
2005-03-18,11.085230943608966,11.085230943608966,10.925946235656738,10.925946235656738,73300,0.0,0
2005-03-21,10.925945585014682,11.000610168744531,10.751727590037241,10.82639217376709,112300,0.0,0
2005-03-22,10.876170863748023,10.980701110159012,10.74675178527832,10.74675178527832,144100,0.0,0
2005-03-23,10.726841174486587,10.726841174486587,10.288808155209674,10.303741455078125,72300,0.0,0
2005-03-24,10.403290882515918,10.492888756576406,10.214140553486157,10.278849601745605,58000,0.0,0
2005-03-28,10.328628084592387,10.373427029345972,9.980192058600457,9.990147590637207,33800,0.0,0
2005-03-29,10.054857104777266,10.204186280334538,9.980191567586886,10.179298400878906,42400,0.0,0
2005-03-30,10.179301380022483,10.403295208913947,10.114591355440577,10.35351848602295,21700,0.0,0
2005-03-31,10.378405093294228,10.517778748162526,10.288807201214997,10.453069686889648,31300,0.0,0
2005-04-01,10.45307231834296,10.851284217372156,10.164368454193779,10.726842880249023,52800,0.0,0
2005-04-04,10.751729010683144,10.751729010683144,10.348539445738423,10.453069686889648,15900,0.0,0
2005-04-05,10.453074894051966,10.60240415563065,10.403298157054975,10.527739524841309,13400,0.0,0
2005-04-06,10.577511466766163,10.677064895629883,10.577511466766163,10.677064895629883,8200,0.0,0
2005-04-07,10.552625762409125,10.652178262409478,10.50284903770292,10.507826805114746,7700,0.0,0
2005-04-08,10.552622627316602,10.552622627316602,10.37840461730957,10.37840461730957,5600,0.0,0
2005-04-11,10.403290681922611,10.428179507243751,10.099654608297577,10.104631423950195,12200,0.0,0
2005-04-12,10.179301002771039,10.428183658590262,10.104635446495681,10.383384704589844,12400,0.0,0
2005-04-13,10.353517552661865,10.353517552661865,10.204188346862795,10.204188346862793,7100,0.0,0
2005-04-14,10.204185384783827,10.229073262055222,9.98019069169464,9.98516845703125,13500,0.0,0
2005-04-15,9.985171536540689,9.985171536540689,9.557094029097776,9.562070846557617,16800,0.0,0
2005-04-18,9.562069542522593,9.781086507953203,9.562069542522593,9.776108741760254,10500,0.0,0
2005-04-19,9.83086176271792,10.079744338989258,9.83086176271792,10.079744338989258,7300,0.0,0
2005-04-20,10.0797484666565,10.0797484666565,9.477452841156795,9.507318496704102,91500,0.0,0
2005-04-21,9.557096794609361,9.701448278014215,9.5122978292118,9.641716957092285,13800,0.0,0
2005-04-22,9.681539546562385,9.71638298034668,9.552120400069027,9.71638298034668,14600,0.0,0
2005-04-25,9.706421850432651,9.865706569918476,9.706421850432651,9.855751037597656,70400,0.0,0
2005-04-26,9.905525568439122,10.104631423950195,9.78108429006825,10.104631423950195,29000,0.0,0
2005-04-27,10.079749520683391,10.393341310252186,9.970241472617435,10.338587760925293,12900,0.0,0
2005-04-28,10.278851980838526,10.602399195845678,10.229075267127001,10.502846717834473,54200,0.0,0
2005-04-29,10.552626129771971,10.552626129771971,10.403295950454806,10.443117141723633,27000,0.0,0
2005-05-02,10.502849881098888,10.552626609802246,10.45307315239553,10.552626609802246,59900,0.0,0
2005-05-03,10.552623142590493,10.562577725530742,10.482935365537832,10.487913131713867,10100,0.0,0
2005-05-04,10.487916100577573,10.487916100577573,10.403295950454806,10.443117141723633,32200,0.0,0
2005-05-05,10.403292497562672,10.428181327227547,10.353515787644694,10.37840461730957,17400,0.0,0
2005-05-06,10.378406702903797,10.378406702903797,10.204188657886752,10.253965377807617,21300,0.0,0
2005-05-09,10.258943606012345,10.328630447387695,10.258943606012345,10.328630447387695,12800,0.0,0
2005-05-10,10.30374271254397,10.35351848602295,10.27885387639246,10.35351848602295,107500,0.0,0
2005-05-11,10.353520789092205,10.353520789092205,10.229079428889596,10.323655128479004,14700,0.0,0
2005-05-12,10.323650486116776,10.348539316612571,10.313694953918457,10.313694953918457,12100,0.0,0
2005-05-13,10.303740054806907,10.353515815446771,10.26391887664795,10.26391887664795,25700,0.0,0
2005-05-16,10.278853725228727,10.39333952160595,10.278853725228727,10.328630447387695,29600,0.0,0
2005-05-17,10.297257488495589,10.44905942129445,10.24665652251825,10.37315845489502,9600,0.338,0
2005-05-18,10.423759457655272,10.449059458166644,10.398458492010747,10.418699264526367,46500,0.0,0
2005-05-19,10.42375945485861,10.433879841113704,10.388339068098933,10.413639068603516,42300,0.0,0
2005-05-20,10.39845567292853,10.449056625366211,10.322554726838453,10.449056625366211,87100,0.0,0
2005-05-23,10.49965696460189,10.874102446559704,10.49965696460189,10.747600555419922,19200,0.0,0
2005-05-24,10.524962462093571,10.626164413994474,10.524962462093571,10.595804214477539,8100,0.0,0
2005-05-25,10.565437046486512,10.565437046486512,10.196051772661686,10.347854614257812,16900,0.0,0
2005-05-26,10.373158360503728,10.373158360503728,10.196055463761182,10.266897201538086,62000,0.0,0
2005-05-27,10.271956522940345,10.37315845489502,10.271956522940345,10.37315845489502,1900,0.0,0
2005-05-31,10.378218648006069,10.423759420872358,10.322557488917681,10.37315845489502,18400,0.0,0
2005-06-01,10.398460397516953,10.423761367797852,10.378220586425563,10.423761367797852,54000,0.0,0
2005-06-02,10.423761367797852,10.44906137294542,10.378220586425563,10.423761367797852,130700,0.0,0
2005-06-03,10.438940050537338,10.550262379543172,10.42376043486072,10.444000244140625,285500,0.0,0
2005-06-06,10.444000214008392,10.44906040759708,10.342799237634354,10.403519630432129,41600,0.0,0
2005-06-07,10.423757496691218,10.464238068973916,10.322555583417984,10.363036155700684,92100,0.0,0
2005-06-08,10.29725651081552,10.37821766263909,10.29725651081552,10.34279727935791,112000,0.0,0
2005-06-09,10.34279635212582,10.373156540054602,10.30737597202008,10.363036155700684,26100,0.0,0
2005-06-10,10.363038105241566,10.418699264526367,10.317497332214575,10.418699264526367,95500,0.0,0
2005-06-13,10.41869643995676,10.50471776956095,10.373155679276135,10.449056625366211,472200,0.0,0
2005-06-14,10.449061495599382,10.605923652648926,10.438941107368226,10.605923652648926,140600,0.0,0
2005-06-15,10.62616564659251,11.157473542868754,10.555324851124597,11.116992950439453,87900,0.0,0
2005-06-16,11.132169787458984,11.359873646437533,11.086629015663274,11.203010559082031,67300,0.0,0
2005-06-17,11.157473542868754,11.182774516345473,11.04615215497154,11.116992950439453,162100,0.0,0
2005-06-20,11.106869602288429,11.106869602288429,10.985426902770996,10.985426902770996,26000,0.0,0
2005-06-21,10.990487985154013,11.030968566558268,10.90446662902832,10.90446662902832,34700,0.0,0
2005-06-22,10.90446740848254,10.90446740848254,10.59074312145776,10.666644096374512,63700,0.0,0
2005-06-23,10.626164494778454,10.793147041091066,10.600864489177559,10.72736644744873,86400,0.0,0
2005-06-24,10.727362737646551,10.90952483826995,10.727362737646551,10.828563690185547,193000,0.0,0
2005-06-27,10.828564969525786,11.38517365221632,10.777964004711531,11.213130950927734,158700,0.0,0
2005-06-28,11.233373919406596,11.820342909704479,11.233373919406596,11.65842056274414,264500,0.0,0
2005-06-29,11.602757314173312,11.678658280063507,11.380113644446677,11.435774803161621,1505500,0.0,0
2005-06-30,11.486375803054496,11.511675803382298,11.410473871804799,11.476255416870117,221500,0.0,0
2005-07-01,11.47625353562078,11.526854493114747,11.385172005158235,11.496493339538574,124200,0.0,0
2005-07-05,11.496493339538574,11.51167391632666,11.395292389683627,11.496493339538574,78900,0.0,0
2005-07-06,11.48637583425923,11.511675834655762,11.435774868333013,11.511675834655762,78800,0.0,0
2005-07-07,11.511671221774558,11.683713857904007,11.46107027612482,11.63817310333252,107800,0.0,0
2005-07-08,11.63817535741021,12.169482976804018,11.63817535741021,11.972140312194824,134000,0.0,0
2005-07-11,11.992382123842125,12.068283081054688,11.865880206776842,12.068283081054688,100700,0.0,0
2005-07-12,12.042982086543985,12.118884008687788,12.002501511796037,12.037922859191895,92800,0.0,0
2005-07-13,12.058165545775141,12.11888690497535,11.926603405119078,12.04804515838623,92000,0.0,0
2005-07-14,12.118883842500672,12.144183839446312,11.779858671710809,11.865880012512207,147100,0.0,0
2005-07-15,11.865881944735326,11.891181945800781,11.789980011272611,11.891181945800781,116300,0.0,0
2005-07-18,11.89118393345883,12.042985895492203,11.835522763651035,12.017685890197754,49300,0.0,0
2005-07-19,12.037924788506333,12.113825757681727,11.992384013974458,12.058164596557617,76600,0.0,0
2005-07-20,12.058164658486547,12.139125821373865,11.992384075565548,12.134065628051758,100200,0.0,0
2005-07-21,12.144180987635831,12.144180987635831,11.840576269918376,11.921537399291992,34300,0.0,0
2005-07-22,11.926600586493677,12.068283081054688,11.825399631921272,12.068283081054688,65000,0.0,0
2005-07-25,12.093582126571487,12.189723846211377,12.02780155953343,12.073342323303223,71400,0.0,0
2005-07-26,12.068285111427262,12.29598802137377,12.068285111427262,12.220087051391602,244900,0.0,0
2005-07-27,12.24538714717491,12.326348304748535,12.220086182224948,12.326348304748535,139500,0.0,0
2005-07-28,12.397190282337212,12.751396105028705,12.356709699612459,12.645133972167969,257200,0.0,0
2005-07-29,12.650194191700649,12.726095163824208,12.624894189370538,12.675494194030762,145400,0.0,0
2005-08-01,12.680560100088439,12.776701889494335,12.57429888427165,12.665380477905273,108400,0.0,0
2005-08-02,12.721034922752297,12.751396083594743,12.513571815995018,12.624894142150879,84400,0.0,0
2005-08-03,12.655248502379088,12.655248502379088,12.442725300144968,12.543927192687988,476900,0.0,0
2005-08-04,12.538871713344907,12.584412485589082,12.356708624368206,12.468029975891113,135800,0.0,0
2005-08-05,12.422488069809702,12.437668647549899,12.15430461899761,12.27574634552002,433200,0.0,0
2005-08-08,12.270689807424393,12.270689807424393,11.967084918131555,12.027806282043457,184000,0.0,0
2005-08-09,12.093580364643874,12.265623010457341,12.093580364643874,12.19984245300293,196900,0.0,0
2005-08-10,12.220086999937054,12.280808354747032,12.118886028764683,12.164426803588867,104400,0.0,0
2005-08-11,11.638177560300242,12.397189140319824,11.60275717432063,12.397189140319824,386000,0.0,0
2005-08-12,12.339724666693485,12.339724666693485,12.185799173846037,12.196061134338379,88300,0.338,0
2005-08-15,12.196056407595453,12.591132925723697,12.160140538426345,12.360243797302246,100800,0.0,0
2005-08-16,12.3858991546986,12.565479500125162,12.339721323627938,12.442338943481445,43000,0.0,0
2005-08-17,12.493648468329495,12.519302385443785,12.365376925489631,12.40129280090332,40300,0.0,0
2005-08-18,12.365376472473145,12.493648010613667,12.278151787392224,12.365376472473145,113000,0.0,0
2005-08-19,12.370508348068395,12.55008773157398,12.267890718664425,12.273021697998047,87100,0.0,0
2005-08-22,12.324329979384052,12.462863479494318,12.23710529175546,12.2627592086792,305200,0.0,0
2005-08-23,12.262761198001943,12.262761198001943,12.0831808145008,12.237107276916504,180200,0.0,0
2005-08-24,12.288414073351978,12.339721907070501,12.2114503655058,12.216581344604492,138800,0.0,0
2005-08-25,12.237106853028585,12.314069592253304,12.221713913729912,12.247368812561035,76800,0.0,0
2005-08-26,12.21145594158231,12.273026740247282,12.042137468546942,12.103708267211914,283100,0.0,0
2005-08-29,12.057524259089952,12.103702089862304,12.026739364786431,12.06778621673584,145600,0.0,0
2005-08-30,12.083180697689624,12.083180697689624,11.944648155079385,12.006217956542969,75500,0.0,0
2005-08-31,12.006217688125238,12.103704346669854,11.949778867817788,12.08318042755127,159500,0.0,0
2005-09-01,12.088310012185701,12.416685829743985,12.088310012185701,12.211450576782227,80200,0.0,0
2005-09-02,12.262760805301564,12.288415704199794,12.006217688125238,12.08318042755127,35000,0.0,0
2005-09-06,12.108833572293406,12.36537665230541,12.108833572293406,12.314067840576172,83500,0.0,0
2005-09-07,12.308938321494798,12.308938321494798,12.083180110289632,12.11396598815918,50100,0.0,0
2005-09-08,12.052391829960287,12.057522808165803,11.82663368208774,11.98569107055664,65600,0.0,0
2005-09-09,11.99082431956435,11.99082431956435,11.877944734934117,11.883075714111328,70800,0.0,0
2005-09-12,11.811240190915864,12.062652218504184,11.80097823583865,12.001081466674805,48000,0.0,0
2005-09-13,12.001084344750403,12.02673923859594,11.724018341657546,11.76506519317627,71100,0.0,0
2005-09-14,11.800983853272598,11.883077575700266,11.775329932001839,11.790721893310547,37500,0.0,0
2005-09-15,11.816378577538025,11.903603293118014,11.765069748614293,11.770200729370117,61500,0.0,0
2005-09-16,11.698362008767182,11.877942329058778,11.467473864364285,11.800979614257812,265900,0.0,0
2005-09-19,11.826634270964316,11.92925188291615,11.754802529778479,11.806111335754395,209000,0.0,0
2005-09-20,11.800983996014905,11.877946739392474,11.621403609044325,11.693236351013184,103900,0.0,0
2005-09-21,11.693235427372477,11.729151306202747,11.344336641076769,11.364859580993652,146300,0.0,0
2005-09-22,11.287897255685913,11.662449975206886,11.159625695962209,11.564964294433594,87400,0.0,0
2005-09-23,11.595748875813658,11.595748875813658,11.431561440464716,11.54957103729248,119000,0.0,0
2005-09-26,11.621402189580829,11.780458636951554,11.60601022996595,11.775328636169434,63100,0.0,0
2005-09-27,11.775328636169434,11.775328636169434,11.70862688239076,11.775328636169434,125100,0.0,0
2005-09-28,11.800983485999094,11.800983485999094,11.621403106789632,11.729151725769043,183100,0.0,0
2005-09-29,11.749675099702971,11.929255485534668,11.724021178284602,11.929255485534668,39300,0.0,0
2005-09-30,11.929250042363467,12.349980424910557,11.929250042363467,12.324326515197754,98300,0.0,0
2005-10-03,12.324329587346808,12.580872662960351,12.29354371365658,12.319198608398438,134500,0.0,0
2005-10-04,12.314067629450067,12.380768398510552,12.262758818600524,12.319198608398438,116400,0.0,0
2005-10-05,12.319201597922758,12.319201597922758,12.057527479859882,12.129359245300293,78700,0.0,0
2005-10-06,12.129358032500836,12.129358032500836,11.821507080746764,11.877945899963379,143500,0.0,0
